"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19950818,800,0.00,,92,54,68,,,,,,85,82,0.34,610,,,,
DAVIS.C,19950819,800,0.00,,99,53,70,,,,,,87,81,0.39,601,,,,
DAVIS.C,19950820,800,0.00,,100,58,71,,,,,,88,82,0.37,576,,,,
DAVIS.C,19950821,800,0.00,,96,60,75,,,,,,88,84,0.44,542,,,,
DAVIS.C,19950822,800,0.00,,100,62,70,,,,,,89,84,0.35,504,,,,
DAVIS.C,19950823,800,0.00,,100,61,72,,,,,,90,84,0.40,564,,,,
DAVIS.C,19950824,800,0.00,,87,56,66,,,,,,87,85,0.52,570,,,,
DAVIS.C,19950825,800,0.00,,84,51,62,,,,,,86,82,0.37,581,,,,
DAVIS.C,19950826,800,0.00,,89,47,60,,,,,,85,81,0.32,572,,,,
DAVIS.C,19950827,800,0.00,,88,51,65,,,,,,85,80,0.31,574,,,,
DAVIS.C,19950828,800,0.00,,89,49,75,,,,,,84,80,0.41,563,,,,
DAVIS.C,19950829,800,0.00,,89,51,66,,,,,,85,80,0.33,548,,,,
DAVIS.C,19950830,800,0.00,,93,50,61,,,,,,86,80,0.32,562,,,,
DAVIS.C,19950831,800,0.00,,92,48,65,,,,,,85,80,0.31,555,,,,
DAVIS.C,19950901,800,0.00,,88,53,67,,,,,,84,80,0.38,547,,,,
DAVIS.C,19950902,800,0.00,,89,50,67,,,,,,84,80,0.34,541,,,,
DAVIS.C,19950903,800,0.00,,88,52,70,,,,,,84,80,0.36,545,,,,
DAVIS.C,19950904,800,0.00,,89,49,71,,,,,,83,79,0.33,533,,,,
DAVIS.C,19950905,800,0.00,,93,52,75,,,,,,83,79,0.28,531,,,,
DAVIS.C,19950906,800,0.00,,98,55,73,,,,,,84,79,0.46,520,,,,
DAVIS.C,19950907,800,0.00,,95,56,76,,,,,,85,80,0.37,511,,,,
DAVIS.C,19950908,800,0.00,,95,53,72,,,,,,84,80,0.33,513,,,,
DAVIS.C,19950909,800,0.00,,85,51,59,,,,,,83,80,0.36,498,,,,
DAVIS.C,19950910,800,0.00,,88,50,64,,,,,,82,79,0.30,494,,,,
DAVIS.C,19950911,800,0.00,,91,51,63,,,,,,83,79,0.25,489,,,,
DAVIS.C,19950912,800,0.00,,93,51,68,,,,,,83,78,0.29,484,,,,
DAVIS.C,19950913,800,0.00,,91,52,68,,,,,,83,79,0.32,482,,,,
DAVIS.C,19950914,800,0.00,,92,51,56,,,,,,82,79,0.29,469,,,,
DAVIS.C,19950915,800,0.00,,88,54,69,,,,,,82,79,0.30,507,,,,
DAVIS.C,19950916,800,0.00,,85,56,64,,,,,,82,79,0.28,497,,,,
DAVIS.C,19950917,800,0.00,,93,51,63,,,,,,82,78,0.31,486,,,,
DAVIS.C,19950918,800,0.00,,98,56,74,,,,,,82,78,0.28,477,,,,
DAVIS.C,19950919,800,0.00,,99,58,70,,,,,,84,78,0.32,464,,,,
DAVIS.C,19950920,800,0.00,,97,58,73,,,,,,84,79,0.31,467,,,,
DAVIS.C,19950921,800,0.00,,93,55,72,,,,,,84,80,0.32,447,,,,
DAVIS.C,19950922,800,0.00,,86,56,66,,,,,,83,80,0.31,461,,,,
DAVIS.C,19950923,800,0.00,,85,50,61,,,,,,82,78,0.27,455,,,,
DAVIS.C,19950924,800,0.00,,86,57,65,,,,,,81,78,0.24,361,,,,
DAVIS.C,19950925,800,0.00,,83,57,69,,,,,,80,77,0.21,416,,,,
DAVIS.C,19950926,800,0.00,,85,51,66,,,,,,80,77,0.29,433,,,,
DAVIS.C,19950927,800,0.00,,82,52,71,,,,,,80,76,0.26,440,,,,
DAVIS.C,19950928,800,0.00,,78,49,59,,,,,,79,76,0.27,394,,,,
DAVIS.C,19950929,800,0.00,,81,52,65,,,,,,79,76,0.22,436,,,,
DAVIS.C,19950930,800,0.00,,84,48,65,,,,,,77,74,0.37,408,,,,
DAVIS.C,19951001,800,0.00,,85,52,69,,,,,,77,74,0.27,430,,,,
DAVIS.C,19951002,800,0.00,,91,50,72,,,,,,78,74,0.46,426,,,,
DAVIS.C,19951003,800,0.00,,91,50,64,,,,,,78,75,0.28,414,,,,
DAVIS.C,19951004,800,0.00,,81,54,62,,,,,,77,75,0.56,424,,,,
DAVIS.C,19951005,800,0.00,,87,53,67,,,,,,77,75,0.79,402,,,,
DAVIS.C,19951006,800,0.00,,85,44,53,,,,,,76,74,0.32,396,,,,
DAVIS.C,19951007,800,0.00,,83,46,63,,,,,,76,73,0.25,396,,,,
DAVIS.C,19951008,800,0.00,,84,43,59,,,,,,75,72,0.22,387,,,,
DAVIS.C,19951009,800,0.00,,84,40,58,,,,,,75,71,0.20,384,,,,
DAVIS.C,19951010,800,0.00,,87,46,63,,,,,,75,71,0.21,383,,,,
DAVIS.C,19951011,800,0.00,,84,55,61,,,,,,76,72,0.26,377,,,,
DAVIS.C,19951012,800,0.00,,77,48,63,,,,,,74,73,0.37,383,,,,
DAVIS.C,19951013,800,0.00,,85,55,64,,,,,,74,72,0.66,383,,,,
DAVIS.C,19951014,800,0.00,,90,49,67,,,,,,75,71,0.29,377,,,,
DAVIS.C,19951015,800,0.00,,81,47,61,,,,,,74,72,0.25,359,,,,
DAVIS.C,19951016,800,0.00,,75,45,53,,,,,,72,71,0.21,355,,,,
DAVIS.C,19951017,800,0.00,,83,46,64,,,,,,73,70,0.16,358,,,,
DAVIS.C,19951018,800,0.00,,88,51,64,,,,,,83,70,0.21,348,,,,
DAVIS.C,19951019,800,0.00,,88,53,61,,,,,,73,73,0.37,356,,,,
DAVIS.C,19951020,800,0.00,,86,47,63,,,,,,73,70,0.24,321,,,,
DAVIS.C,19951021,800,0.00,,86,47,,,,,,,72,70,0.20,346,,,,
DAVIS.C,19951022,800,0.00,,73,49,58,,,,,,71,70,0.80,332,,,,
DAVIS.C,19951023,800,0.00,,76,47,57,,,,,,70,68,0.47,315,,,,
DAVIS.C,19951024,800,0.00,,78,38,55,,,,,,69,67,0.15,323,,,,
DAVIS.C,19951025,800,0.00,,74,38,46,,,,,,68,66,0.16,317,,,,
DAVIS.C,19951026,800,0.00,,82,46,54,,,,,,69,66,0.13,307,,,,
DAVIS.C,19951027,800,0.00,,78,47,49,,,,,,69,66,0.12,252,,,,
DAVIS.C,19951028,800,0.00,,77,45,58,,,,,,68,66,0.19,235,,,,
DAVIS.C,19951029,800,0.00,,80,45,57,,,,,,68,66,0.09,286,,,,
DAVIS.C,19951030,800,0.00,,74,44,55,,,,,,68,66,0.16,279,,,,
DAVIS.C,19951031,800,0.00,,67,50,63,,,,,,66,66,0.15,187,,,,
DAVIS.C,19951101,800,0.02,,71,46,55,,,,,,67,65,0.08,261,,,,
DAVIS.C,19951102,800,0.00,,69,42,52,,,,,,66,64,0.11,241,,,,
DAVIS.C,19951103,800,0.00,,74,43,54,,,,,,65,64,0.09,272,,,,
DAVIS.C,19951104,800,0.00,,76,38,45,,,,,,65,63,0.20,275,,,,
DAVIS.C,19951105,800,0.00,,72,36,44,,,,,,64,62,0.15,249,,,,
DAVIS.C,19951106,800,0.00,,73,41,47,,,,,,64,62,0.11,263,,,,
DAVIS.C,19951107,800,0.00,,76,44,51,,,,,,64,62,0.12,257,,,,
DAVIS.C,19951108,800,0.00,,77,44,58,,,,,,65,62,0.15,221,,,,
DAVIS.C,19951109,800,0.00,,71,52,62,,,,,,66,63,0.16,249,,,,
DAVIS.C,19951110,800,0.00,,72,45,56,,,,,,64,63,0.20,251,,,,
DAVIS.C,19951111,800,0.00,,75,40,54,,,,,,64,62,0.20,261,,,,
DAVIS.C,19951112,800,0.00,,79,43,54,,,,,,65,62,0.13,243,,,,
DAVIS.C,19951113,800,0.00,,80,46,63,,,,,,65,63,0.14,252,,,,
DAVIS.C,19951114,800,0.00,,79,44,58,,,,,,65,63,0.14,236,,,,
DAVIS.C,19951115,800,0.00,,76,46,52,,,,,,66,63,0.11,239,,,,
DAVIS.C,19951116,800,0.00,,76,46,57,,,,,,66,63,0.10,241,,,,
DAVIS.C,19951117,800,0.00,,75,44,53,,,,,,65,63,0.10,226,,,,
DAVIS.C,19951118,800,0.00,,73,52,58,,,,,,66,64,0.10,203,,,,
DAVIS.C,19951119,800,0.00,,72,44,51,,,,,,64,63,0.10,231,,,,
DAVIS.C,19951120,800,0.00,,72,44,55,,,,,,63,62,0.14,201,,,,
DAVIS.C,19951121,800,0.00,,67,50,56,,,,,,62,62,0.08,114,,,,
DAVIS.C,19951122,800,0.00,,71,43,52,,,,,,63,61,0.05,202,,,,
DAVIS.C,19951123,800,0.00,,72,42,49,,,,,,62,60,0.09,231,,,,
DAVIS.C,19951124,800,0.00,,69,42,46,,,,,,62,60,0.09,204,,,,
DAVIS.C,19951125,800,0.00,,79,42,49,,,,,,62,60,0.07,205,,,,
DAVIS.C,19951126,800,0.00,,66,41,47,,,,,,61,60,0.13,239,,,,
DAVIS.C,19951127,800,0.00,,69,47,56,,,,,,61,60,0.30,222,,,,
DAVIS.C,19951128,800,0.00,,70,38,48,,,,,,60,59,0.27,203,,,,
DAVIS.C,19951129,800,0.00,,69,38,49,,,,,,60,58,0.07,211,,,,
DAVIS.C,19951130,800,0.00,,72,38,41,,,,,,60,58,0.12,210,,,,
DAVIS.C,19951201,800,0.00,,72,40,62,,,,,,61,58,0.08,156,,,,
DAVIS.C,19951202,800,0.00,,64,40,43,,,,,,60,56,0.09,206,,,,
DAVIS.C,19951203,800,0.00,,60,40,44,,,,,,58,58,0.09,97,,,,
DAVIS.C,19951204,800,0.00,,62,41,56,,,,,,58,57,0.04,42,,,,
DAVIS.C,19951205,800,0.00,,72,52,57,,,,,,60,58,0.02,176,,,,
DAVIS.C,19951206,800,0.00,,61,45,51,,,,,,60,58,0.09,89,,,,
DAVIS.C,19951207,800,0.11,,61,50,55,,,,,,60,60,0.02,108,,,,
DAVIS.C,19951208,800,0.00,,60,41,46,,,,,,58,57,0.04,113,,,,
DAVIS.C,19951209,800,0.00,,54,44,51,,,,,,57,57,0.02,28,,,,
DAVIS.C,19951210,800,0.00,,56,50,51,,,,,,57,57,0.03,50,,,,
DAVIS.C,19951211,800,1.48,,58,49,52,,,,,,56,56,0.08,24,,,,
DAVIS.C,19951212,800,3.38,,63,52,58,,,,,,57,56,0.07,91,,,,
DAVIS.C,19951213,800,0.55,,58,49,55,,,,,,57,56,0.02,70,,,,
DAVIS.C,19951214,800,0.31,,56,39,42,,,,,,55,54,0.05,166,,,,
DAVIS.C,19951215,800,0.32,,60,42,49,,,,,,55,54,0.08,135,,,,
DAVIS.C,19951216,800,0.01,,55,39,43,,,,,,53,52,0.06,185,,,,
DAVIS.C,19951217,800,0.00,,53,36,40,,,,,,52,51,0.11,157,,,,
DAVIS.C,19951218,800,0.00,,49,37,46,,,,,,50,50,0.00,55,,,,
DAVIS.C,19951219,800,0.02,,59,41,47,,,,,,52,50,0.00,202,,,,
DAVIS.C,19951220,800,0.00,,50,33,36,,,,,,52,50,0.04,190,,,,
DAVIS.C,19951221,800,0.00,,49,34,38,,,,,,50,49,0.02,98,,,,
DAVIS.C,19951222,800,0.02,,46,37,43,,,,,,49,49,0.02,46,,,,
DAVIS.C,19951223,800,0.06,,55,40,42,,,,,,50,48,0.02,183,,,,
DAVIS.C,19951224,800,0.01,,54,36,38,,,,,,49,48,0.06,177,,,,
DAVIS.C,19951225,800,0.00,,57,35,36,,,,,,48,47,0.05,210,,,,
DAVIS.C,19951226,800,0.00,,58,35,43,,,,,,48,47,0.04,191,,,,
DAVIS.C,19951227,800,0.00,,57,38,40,,,,,,51,46,0.08,159,,,,
DAVIS.C,19951228,800,0.01,,53,39,42,,,,,,50,48,0.03,98,,,,
DAVIS.C,19951229,800,0.02,,52,42,47,,,,,,50,49,0.00,20,,,,
DAVIS.C,19951230,800,0.33,,56,47,50,,,,,,52,49,0.00,34,,,,
DAVIS.C,19951231,800,0.01,,58,50,51,,,,,,53,50,0.01,101,,,,
DAVIS.C,19960101,800,0.00,,65,50,53,,,,,,53,52,0.09,218,,,,
DAVIS.C,19960102,800,0.00,,59,40,44,,,,,,52,51,0.12,204,,,,
DAVIS.C,19960103,800,0.00,,59,41,50,,,,,,52,51,0.05,109,,,,
DAVIS.C,19960104,800,0.00,,56,41,48,,,,,,52,51,0.01,93,,,,
DAVIS.C,19960105,800,0.00,,57,41,49,,,,,,52,51,0.02,147,,,,
DAVIS.C,19960106,800,0.00,,56,39,45,,,,,,52,51,0.05,187,,,,
DAVIS.C,19960107,800,0.01,,51,40,44,,,,,,52,51,0.03,85,,,,
DAVIS.C,19960108,800,0.00,,53,43,46,,,,,,52,50,0.00,92,,,,
DAVIS.C,19960109,800,0.00,,51,44,45,,,,,,52,51,0.01,38,,,,
DAVIS.C,19960110,800,0.03,,63,44,51,,,,,,53,51,0.00,232,,,,
DAVIS.C,19960111,800,0.00,,55,36,38,,,,,,51,51,0.08,167,,,,
DAVIS.C,19960112,800,0.00,,47,37,43,,,,,,50,50,0.01,49,,,,
DAVIS.C,19960113,800,0.00,,48,41,42,,,,,,50,49,0.03,81,,,,
DAVIS.C,19960114,800,0.00,,43,40,42,,,,,,50,49,0.04,39,,,,
DAVIS.C,19960115,800,0.06,,50,40,43,,,,,,49,49,0.02,41,,,,
DAVIS.C,19960116,800,0.84,,63,42,50,,,,,,51,49,0.14,70,,,,
DAVIS.C,19960117,800,0.22,,56,38,46,,,,,,50,49,0.03,241,,,,
DAVIS.C,19960118,800,0.01,,56,42,45,,,,,,49,49,0.10,34,,,,
DAVIS.C,19960119,800,0.33,,61,45,49,,,,,,52,49,0.03,235,,,,
DAVIS.C,19960120,800,0.00,,55,37,43,,,,,,50,49,0.08,90,,,,
DAVIS.C,19960121,800,0.47,,57,42,45,,,,,,51,48,0.06,236,,,,
DAVIS.C,19960122,800,0.01,,51,35,42,,,,,,50,49,0.11,261,,,,
DAVIS.C,19960123,800,0.00,,46,34,40,,,,,,47,47,0.10,36,,,,
DAVIS.C,19960124,800,0.18,,56,37,46,,,,,,50,46,0.00,83,,,,
DAVIS.C,19960125,800,0.30,,57,39,43,,,,,,51,47,0.03,267,,,,
DAVIS.C,19960126,800,0.00,,47,35,39,,,,,,49,49,0.08,100,,,,
DAVIS.C,19960127,800,0.70,,58,38,45,,,,,,49,48,0.07,106,,,,
DAVIS.C,19960128,800,0.06,,57,37,42,,,,,,50,48,0.02,269,,,,
DAVIS.C,19960129,800,0.00,,49,35,41,,,,,,48,48,0.05,97,,,,
DAVIS.C,19960130,800,0.00,,50,38,45,,,,,,48,47,0.02,96,,,,
DAVIS.C,19960131,800,1.20,,53,44,47,,,,,,50,48,0.08,51,,,,
DAVIS.C,19960201,800,0.32,,61,40,47,,,,,,52,48,0.07,260,,,,
DAVIS.C,19960202,800,0.00,,56,44,48,,,,,,52,49,0.06,132,,,,
DAVIS.C,19960203,800,0.05,,57,47,50,,,,,,53,50,0.03,54,,,,
DAVIS.C,19960204,800,1.60,,60,47,57,,,,,,54,51,0.08,37,,,,
DAVIS.C,19960205,800,1.34,,69,52,59,,,,,,57,53,0.13,267,,,,
DAVIS.C,19960206,800,0.00,,68,46,51,,,,,,57,54,0.11,252,,,,
DAVIS.C,19960207,800,0.00,,57,46,53,,,,,,56,56,0.06,108,,,,
DAVIS.C,19960208,800,0.00,,61,48,53,,,,,,56,55,0.01,124,,,,
DAVIS.C,19960209,800,0.00,,65,49,53,,,,,,56,54,0.04,222,,,,
DAVIS.C,19960210,800,0.00,,69,51,58,,,,,,59,54,0.06,286,,,,
DAVIS.C,19960211,800,0.00,,72,46,48,,,,,,58,56,0.09,307,,,,
DAVIS.C,19960212,800,0.00,,75,46,56,,,,,,58,55,0.12,316,,,,
DAVIS.C,19960213,800,0.00,,64,47,55,,,,,,58,55,0.08,139,,,,
DAVIS.C,19960214,800,0.01,,65,47,51,,,,,,59,56,0.02,182,,,,
DAVIS.C,19960215,800,0.01,,61,46,54,,,,,,57,56,0.02,105,,,,
DAVIS.C,19960216,800,0.33,,68,52,56,,,,,,60,56,0.04,233,,,,
DAVIS.C,19960217,800,0.00,,68,55,60,,,,,,60,57,0.07,215,,,,
DAVIS.C,19960218,800,0.15,,64,50,59,,,,,,59,58,0.10,165,,,,
DAVIS.C,19960219,800,0.45,,59,49,54,,,,,,58,58,0.15,67,,,,
DAVIS.C,19960220,800,0.75,,61,40,53,,,,,,57,56,0.09,147,,,,
DAVIS.C,19960221,800,0.74,,55,44,48,,,,,,57,55,0.13,235,,,,
DAVIS.C,19960222,800,0.02,,57,38,45,,,,,,55,53,0.08,348,,,,
DAVIS.C,19960223,800,0.00,,57,34,43,,,,,,54,51,0.07,316,,,,
DAVIS.C,19960224,800,0.02,,54,36,45,,,,,,53,50,0.15,312,,,,
DAVIS.C,19960225,800,0.00,,50,33,38,,,,,,52,50,0.09,282,,,,
DAVIS.C,19960226,800,0.00,,54,30,41,,,,,,50,48,0.05,373,,,,
DAVIS.C,19960227,800,0.48,,42,35,38,,,,,,48,48,0.19,40,,,,
DAVIS.C,19960228,800,0.33,,51,36,42,,,,,,48,47,0.02,114,,,,
DAVIS.C,19960229,800,0.46,,56,39,48,,,,,,51,47,0.01,193,,,,
DAVIS.C,19960301,800,0.00,,63,41,51,,,,,,53,48,0.04,376,,,,
DAVIS.C,19960302,800,0.00,,70,39,49,,,,,,55,51,0.11,379,,,,
DAVIS.C,19960303,800,0.00,,57,46,53,,,,,,54,54,0.12,102,,,,
DAVIS.C,19960304,800,0.18,,59,47,52,,,,,,54,52,0.02,136,,,,
DAVIS.C,19960305,800,0.38,,56,45,51,,,,,,54,52,0.08,302,,,,
DAVIS.C,19960306,800,0.01,,59,36,47,,,,,,54,52,0.09,358,,,,
DAVIS.C,19960307,800,0.00,,64,44,55,,,,,,56,51,0.10,342,,,,
DAVIS.C,19960308,800,0.00,,72,41,52,,,,,,57,53,0.14,347,,,,
DAVIS.C,19960309,800,0.00,,72,48,55,,,,,,59,52,0.09,311,,,,
DAVIS.C,19960310,800,0.04,,66,46,54,,,,,,58,57,0.14,235,,,,
DAVIS.C,19960311,800,0.07,,65,50,54,,,,,,58,56,0.03,271,,,,
DAVIS.C,19960312,800,1.23,,57,48,48,,,,,,56,56,0.15,104,,,,
DAVIS.C,19960313,800,0.25,,66,46,54,,,,,,56,53,0.12,409,,,,
DAVIS.C,19960314,800,0.00,,72,44,55,,,,,,58,54,0.31,416,,,,
DAVIS.C,19960315,800,0.00,,73,44,61,,,,,,60,54,0.17,392,,,,
DAVIS.C,19960316,800,0.00,,74,45,58,,,,,,61,56,0.11,406,,,,
DAVIS.C,19960317,800,0.00,,79,47,61,,,,,,63,57,0.35,408,,,,
DAVIS.C,19960318,800,0.00,,82,50,65,,,,,,65,58,0.20,413,,,,
DAVIS.C,19960319,800,0.00,,78,47,58,,,,,,66,60,0.14,394,,,,
DAVIS.C,19960320,800,0.00,,77,45,56,,,,,,67,62,0.17,426,,,,
DAVIS.C,19960321,800,0.00,,72,42,56,,,,,,66,62,0.17,429,,,,
DAVIS.C,19960322,800,0.00,,65,46,57,,,,,,64,62,0.21,425,,,,
DAVIS.C,19960323,800,0.00,,63,36,48,,,,,,62,60,0.24,443,,,,
DAVIS.C,19960324,800,0.00,,63,36,53,,,,,,62,58,0.22,412,,,,
DAVIS.C,19960325,800,0.00,,64,39,49,,,,,,61,58,0.19,367,,,,
DAVIS.C,19960326,800,0.00,,68,35,47,,,,,,63,57,0.24,450,,,,
DAVIS.C,19960327,800,0.00,,68,45,56,,,,,,64,57,0.20,330,,,,
DAVIS.C,19960328,800,0.00,,65,46,55,,,,,,65,62,0.16,457,,,,
DAVIS.C,19960329,800,0.00,,65,36,49,,,,,,64,59,0.25,437,,,,
DAVIS.C,19960330,800,0.00,,69,40,52,,,,,,65,59,0.18,471,,,,
DAVIS.C,19960331,800,0.00,,74,40,61,,,,,,66,59,0.18,425,,,,
DAVIS.C,19960401,800,0.26,,57,55,57,,,,,,64,58,0.24,54,,,,
DAVIS.C,19960402,800,1.14,,65,40,50,,,,,,62,58,0.24,404,,,,
DAVIS.C,19960403,800,0.00,,70,41,53,,,,,,64,57,0.12,473,,,,
DAVIS.C,19960404,800,0.00,,75,50,60,,,,,,64,58,0.14,481,,,,
DAVIS.C,19960405,800,0.00,,80,44,57,,,,,,67,62,0.31,502,,,,
DAVIS.C,19960406,800,0.00,,81,46,63,,,,,,70,61,0.26,487,,,,
DAVIS.C,19960407,800,0.00,,84,51,59,,,,,,72,63,0.19,492,,,,
DAVIS.C,19960408,800,0.00,,74,48,55,,,,,,71,66,0.23,492,,,,
DAVIS.C,19960409,800,0.00,,70,46,62,,,,,,69,66,0.23,355,,,,
DAVIS.C,19960410,800,0.00,,71,42,58,,,,,,70,65,0.16,483,,,,
DAVIS.C,19960411,800,0.00,,71,43,57,,,,,,69,64,0.22,414,,,,
DAVIS.C,19960412,800,0.00,,69,47,56,,,,,,70,65,0.22,493,,,,
DAVIS.C,19960413,800,0.00,,73,43,60,,,,,,69,65,0.24,508,,,,
DAVIS.C,19960414,800,0.00,,76,41,62,,,,,,71,65,0.26,458,,,,
DAVIS.C,19960415,800,0.00,,70,50,62,,,,,,67,65,0.22,196,,,,
DAVIS.C,19960416,800,0.06,,67,52,57,,,,,,67,65,0.23,386,,,,
DAVIS.C,19960417,800,0.00,,64,41,48,,,,,,64,63,0.10,263,,,,
DAVIS.C,19960418,800,0.29,,67,40,51,,,,,,65,61,0.07,496,,,,
DAVIS.C,19960419,800,0.00,,58,38,50,,,,,,60,60,0.19,170,,,,
DAVIS.C,19960420,800,0.03,,62,39,45,,,,,,60,57,0.04,325,,,,
DAVIS.C,19960421,800,0.00,,69,38,51,,,,,,64,56,0.13,466,,,,
DAVIS.C,19960422,800,0.00,,72,45,60,,,,,,67,57,0.16,474,,,,
DAVIS.C,19960423,800,0.00,,78,46,59,,,,,,68,61,0.22,415,,,,
DAVIS.C,19960424,800,0.00,,77,56,67,,,,,,72,63,0.23,511,,,,
DAVIS.C,19960425,800,0.00,,86,55,66,,,,,,73,66,0.30,587,,,,
DAVIS.C,19960426,800,0.00,,88,59,69,,,,,,74,68,0.49,594,,,,
DAVIS.C,19960427,800,0.00,,79,56,67,,,,,,73,71,0.32,596,,,,
DAVIS.C,19960428,800,0.00,,84,58,66,,,,,,73,70,0.32,598,,,,
DAVIS.C,19960429,800,0.00,,90,50,63,,,,,,76,70,0.33,613,,,,
DAVIS.C,19960430,800,0.00,,96,57,77,,,,,,78,70,0.41,601,,,,
DAVIS.C,19960501,800,0.00,,95,60,80,,,,,,79,72,0.54,612,,,,
DAVIS.C,19960502,800,0.00,,89,54,69,,,,,,80,74,0.41,610,,,,
DAVIS.C,19960503,800,0.00,,79,49,62,,,,,,78,75,0.47,589,,,,
DAVIS.C,19960504,800,0.00,,78,43,60,,,,,,76,72,0.37,602,,,,
DAVIS.C,19960505,800,0.00,,80,47,61,,,,,,76,72,0.38,585,,,,
DAVIS.C,19960506,800,0.00,,79,46,61,,,,,,76,71,0.32,559,,,,
DAVIS.C,19960507,800,0.00,,78,44,61,,,,,,76,71,0.23,565,,,,
DAVIS.C,19960508,800,0.00,,78,45,59,,,,,,76,71,0.33,612,,,,
DAVIS.C,19960509,800,0.00,,81,41,58,,,,,,76,71,0.32,730,,,,
DAVIS.C,19960510,800,0.00,,85,46,57,,,,,,76,71,0.28,729,,,,
DAVIS.C,19960511,800,0.00,,95,54,75,,,,,,79,71,0.29,700,,,,
DAVIS.C,19960512,800,0.00,,98,57,78,,,,,,82,73,0.36,723,,,,
DAVIS.C,19960513,800,0.00,,93,56,77,,,,,,82,76,0.42,638,,,,
DAVIS.C,19960514,800,0.00,,75,59,67,,,,,,78,76,0.43,386,,,,
DAVIS.C,19960515,800,0.00,,66,59,65,,,,,,76,76,0.22,133,,,,
DAVIS.C,19960516,800,2.13,,68,57,63,,,,,,71,71,0.39,256,,,,
DAVIS.C,19960517,800,0.23,,70,57,61,,,,,,68,68,0.10,213,,,,
DAVIS.C,19960518,800,0.04,,69,55,59,,,,,,68,66,0.11,426,,,,
DAVIS.C,19960519,800,0.00,,73,46,63,,,,,,70,64,0.17,708,,,,
DAVIS.C,19960520,800,0.00,,76,48,61,,,,,,72,64,0.22,677,,,,
DAVIS.C,19960521,800,0.00,,67,51,58,,,,,,68,66,0.31,370,,,,
DAVIS.C,19960522,800,0.02,,73,47,57,,,,,,71,66,0.10,694,,,,
DAVIS.C,19960523,800,0.00,,74,49,62,,,,,,72,66,0.41,762,,,,
DAVIS.C,19960524,800,0.00,,80,54,67,,,,,,73,68,0.56,760,,,,
DAVIS.C,19960525,800,0.00,,86,56,72,,,,,,76,68,0.51,754,,,,
DAVIS.C,19960526,800,0.00,,70,55,66,,,,,,76,70,0.51,730,,,,
DAVIS.C,19960527,800,0.00,,80,50,60,,,,,,77,71,0.36,692,,,,
DAVIS.C,19960528,800,0.00,,78,52,64,,,,,,78,71,0.35,687,,,,
DAVIS.C,19960529,800,0.00,,77,50,63,,,,,,78,72,0.32,710,,,,
DAVIS.C,19960530,800,0.00,,82,49,60,,,,,,79,73,0.28,694,,,,
DAVIS.C,19960531,800,0.00,,85,49,66,,,,,,80,74,0.31,738,,,,
DAVIS.C,19960601,800,0.00,,94,53,72,,,,,,82,76,0.29,753,,,,
DAVIS.C,19960602,800,0.00,,100,59,76,,,,,,85,79,0.44,749,,,,
